mixbench-cpu (v0.04-8-ge51e196)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 8
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,   11.41,    5.88,  23.53,      0.125,   11.41,    2.94,  23.53,     0.250,   10.85,    6.19,  24.75
            1,      0.750,   11.29,   17.84,  23.79,      0.375,   11.67,    8.62,  22.99,     0.750,   11.23,   17.93,  23.91
            2,      1.250,   11.66,   28.78,  23.02,      0.625,   11.54,   14.54,  23.27,     1.250,   11.83,   28.36,  22.69
            3,      1.750,   12.98,   36.18,  20.67,      0.875,   13.07,   17.96,  20.53,     1.750,   12.15,   38.65,  22.08
            4,      2.250,   12.74,   47.42,  21.08,      1.125,   12.77,   23.65,  21.02,     2.250,   13.28,   45.49,  20.22
            6,      3.250,   14.02,   62.24,  19.15,      1.625,   14.14,   30.86,  18.99,     3.250,   16.11,   54.14,  16.66
            8,      4.250,   16.90,   67.52,  15.89,      2.125,   17.26,   33.06,  15.56,     4.250,   16.68,   68.40,  16.10
           12,      6.250,   19.69,   85.21,  13.63,      3.125,   20.46,   41.00,  13.12,     6.250,   28.91,   58.04,   9.29
           16,      8.250,   23.80,   93.03,  11.28,      4.125,   23.85,   46.43,  11.26,     8.250,   43.76,   50.61,   6.13
           20,     10.250,   26.84,  102.50,  10.00,      5.125,   29.20,   47.12,   9.19,    10.250,   60.37,   45.58,   4.45
           24,     12.250,   30.00,  109.63,   8.95,      6.125,   34.78,   47.27,   7.72,    12.250,   70.57,   46.59,   3.80
           28,     14.250,   34.78,  109.97,   7.72,      7.125,   40.87,   46.80,   6.57,    14.250,   88.06,   43.44,   3.05
           32,     16.250,   36.71,  118.82,   7.31,      8.125,   47.22,   46.19,   5.69,    16.250,   99.74,   43.73,   2.69
           40,     20.250,   42.77,  127.11,   6.28,     10.125,   59.64,   45.57,   4.50,    20.250,  129.52,   41.97,   2.07
           48,     24.250,   48.12,  135.29,   5.58,     12.125,   72.17,   45.10,   3.72,    24.250,  157.75,   41.26,   1.70
           56,     28.250,   54.17,  139.99,   4.96,     14.125,   84.62,   44.81,   3.17,    28.250,  183.50,   41.33,   1.46
           64,     32.250,   60.66,  142.72,   4.43,     16.125,   97.08,   44.59,   2.77,    32.250,  211.71,   40.89,   1.27
           80,     40.250,   73.20,  147.59,   3.67,     20.125,  122.11,   44.24,   2.20,    40.250,  264.42,   40.86,   1.02
          104,     52.250,   91.72,  152.92,   2.93,     26.125,  159.33,   44.01,   1.68,    52.250,  388.28,   36.12,   0.69
          120,     60.250,  104.26,  155.12,   2.57,     30.125,  184.10,   43.92,   1.46,    60.250,  452.55,   35.74,   0.59
          128,     64.250,  110.74,  155.75,   2.42,     32.125,  196.57,   43.87,   1.37,    64.250,  486.57,   35.45,   0.55
          160,     80.250,  139.99,  153.88,   1.92,     40.125,  255.86,   42.10,   1.05,    80.250,  638.95,   33.71,   0.42
          192,     96.250,  164.78,  156.80,   1.63,     48.125,  305.66,   42.26,   0.88,    96.250,  767.53,   33.66,   0.35
          256,    128.250,  214.61,  160.42,   1.25,     64.125,  405.42,   42.46,   0.66,   128.250, 1033.47,   33.31,   0.26
          320,    160.250,  264.49,  162.64,   1.01,     80.125,  505.16,   42.58,   0.53,   160.250, 1286.22,   33.44,   0.21
          512,    256.250,  414.08,  166.12,   0.65,    128.125,  804.34,   42.76,   0.33,   256.250, 2043.41,   33.66,   0.13
------------------------------------------------------------------------------------------------------------------------------
