mixbench-cpu (v0.04-8-ge51e196)
Use "-h" argument to see available options
Working memory size: 768MB
Total threads: 24
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,   21.13,    9.53,  38.11,      0.125,   21.28,    4.73,  37.85,     0.250,   21.03,    9.57,  38.29
            1,      0.750,   22.47,   26.88,  35.84,      0.375,   21.64,   13.96,  37.22,     0.750,   21.36,   28.27,  37.69
            2,      1.250,   21.47,   46.88,  37.50,      0.625,   21.51,   23.40,  37.44,     1.250,   21.26,   47.34,  37.87
            3,      1.750,   23.15,   60.88,  34.79,      0.875,   23.17,   30.41,  34.76,     1.750,   21.85,   64.50,  36.86
            4,      2.250,   22.56,   80.32,  35.70,      1.125,   26.92,   33.65,  29.91,     2.250,   21.32,   84.99,  37.77
            6,      3.250,   26.85,   97.47,  29.99,      1.625,   28.99,   45.14,  27.78,     3.250,   23.47,  111.52,  34.32
            8,      4.250,   25.76,  132.88,  31.27,      2.125,   29.70,   57.62,  27.11,     4.250,   26.62,  128.55,  30.25
           12,      6.250,   25.50,  197.36,  31.58,      3.125,   29.12,   86.41,  27.65,     6.250,   31.16,  161.51,  25.84
           16,      8.250,   32.26,  205.96,  24.97,      4.125,   39.20,   84.74,  20.54,     8.250,   38.53,  172.44,  20.90
           20,     10.250,   36.02,  229.19,  22.36,      5.125,   46.01,   89.70,  17.50,    10.250,   47.56,  173.54,  16.93
           24,     12.250,   41.10,  240.00,  19.59,      6.125,   52.51,   93.93,  15.34,    12.250,   52.30,  188.64,  15.40
           28,     14.250,   43.85,  261.73,  18.37,      7.125,   55.47,  103.44,  14.52,    14.250,   58.48,  196.21,  13.77
           32,     16.250,   50.32,  260.08,  16.00,      8.125,   57.47,  113.86,  14.01,    16.250,   66.83,  195.82,  12.05
           40,     20.250,   53.70,  303.68,  15.00,     10.125,   66.29,  123.00,  12.15,    20.250,   82.21,  198.36,   9.80
           48,     24.250,   58.73,  332.52,  13.71,     12.125,   79.82,  122.33,  10.09,    24.250,   97.13,  201.06,   8.29
           56,     28.250,   68.98,  329.81,  11.67,     14.125,   91.11,  124.84,   8.84,    28.250,  114.11,  199.36,   7.06
           64,     32.250,   75.50,  343.97,  10.67,     16.125,  102.91,  126.18,   7.83,    32.250,  129.46,  200.62,   6.22
           80,     40.250,   90.61,  357.74,   8.89,     20.125,  124.86,  129.80,   6.45,    40.250,  160.62,  201.80,   5.01
          104,     52.250,  115.34,  364.82,   6.98,     26.125,  157.54,  133.54,   5.11,    52.250,  231.82,  181.51,   3.47
          120,     60.250,  130.94,  370.55,   6.15,     30.125,  181.71,  133.51,   4.43,    60.250,  265.35,  182.85,   3.03
          128,     64.250,  138.67,  373.11,   5.81,     32.125,  194.87,  132.75,   4.13,    64.250,  278.45,  185.82,   2.89
          160,     80.250,  186.74,  346.07,   4.31,     40.125,  258.85,  124.83,   3.11,    80.250,  361.98,  178.53,   2.22
          192,     96.250,  242.52,  319.61,   3.32,     48.125,  308.61,  125.58,   2.61,    96.250,  429.94,  180.28,   1.87
          256,    128.250,  309.95,  333.21,   2.60,     64.125,  399.03,  129.41,   2.02,   128.250,  563.71,  183.22,   1.43
          320,    160.250,  374.00,  345.05,   2.15,     80.125,  487.68,  132.31,   1.65,   160.250,  686.93,  187.87,   1.17
          512,    256.250,  572.46,  360.48,   1.41,    128.125,  755.19,  136.63,   1.07,   256.250, 1091.96,  188.98,   0.74
------------------------------------------------------------------------------------------------------------------------------
