mixbench-cpu (v0.04-8-ge51e196)
Use "-h" argument to see available options
Working memory size: 768MB
Total threads: 24
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,   21.18,    9.51,  38.03,      0.125,   21.47,    4.69,  37.50,     0.250,   21.10,    9.54,  38.16
            1,      0.750,   22.46,   26.89,  35.85,      0.375,   21.64,   13.96,  37.22,     0.750,   21.75,   27.77,  37.02
            2,      1.250,   21.56,   46.69,  37.36,      0.625,   21.57,   23.33,  37.33,     1.250,   21.06,   47.80,  38.24
            3,      1.750,   22.89,   61.57,  35.18,      0.875,   22.93,   30.72,  35.11,     1.750,   21.86,   64.47,  36.84
            4,      2.250,   22.41,   80.86,  35.94,      1.125,   26.63,   34.02,  30.24,     2.250,   21.32,   84.98,  37.77
            6,      3.250,   26.84,   97.50,  30.00,      1.625,   28.94,   45.21,  27.82,     3.250,   23.51,  111.33,  34.26
            8,      4.250,   25.77,  132.83,  31.25,      2.125,   29.63,   57.75,  27.18,     4.250,   26.64,  128.48,  30.23
           12,      6.250,   25.40,  198.18,  31.71,      3.125,   29.13,   86.39,  27.64,     6.250,   31.22,  161.23,  25.80
           16,      8.250,   32.37,  205.23,  24.88,      4.125,   39.11,   84.94,  20.59,     8.250,   38.41,  172.97,  20.97
           20,     10.250,   36.05,  228.94,  22.34,      5.125,   46.07,   89.59,  17.48,    10.250,   47.57,  173.51,  16.93
           24,     12.250,   41.04,  240.37,  19.62,      6.125,   52.42,   94.10,  15.36,    12.250,   52.39,  188.31,  15.37
           28,     14.250,   44.00,  260.83,  18.30,      7.125,   55.37,  103.63,  14.54,    14.250,   58.62,  195.75,  13.74
           32,     16.250,   50.36,  259.87,  15.99,      8.125,   57.50,  113.80,  14.01,    16.250,   66.82,  195.84,  12.05
           40,     20.250,   53.72,  303.55,  14.99,     10.125,   66.28,  123.01,  12.15,    20.250,   82.18,  198.43,   9.80
           48,     24.250,   58.82,  332.00,  13.69,     12.125,   79.86,  122.27,  10.08,    24.250,   96.92,  201.49,   8.31
           56,     28.250,   69.01,  329.65,  11.67,     14.125,   91.17,  124.77,   8.83,    28.250,  114.02,  199.53,   7.06
           64,     32.250,   75.53,  343.87,  10.66,     16.125,  102.95,  126.14,   7.82,    32.250,  129.51,  200.53,   6.22
           80,     40.250,   90.67,  357.50,   8.88,     20.125,  124.86,  129.79,   6.45,    40.250,  160.52,  201.93,   5.02
          104,     52.250,  115.28,  365.00,   6.99,     26.125,  157.56,  133.53,   5.11,    52.250,  227.78,  184.73,   3.54
          120,     60.250,  130.88,  370.71,   6.15,     30.125,  181.73,  133.49,   4.43,    60.250,  265.20,  182.95,   3.04
          128,     64.250,  138.70,  373.03,   5.81,     32.125,  194.85,  132.77,   4.13,    64.250,  278.56,  185.74,   2.89
          160,     80.250,  186.79,  345.97,   4.31,     40.125,  258.88,  124.82,   3.11,    80.250,  362.06,  178.50,   2.22
          192,     96.250,  242.41,  319.75,   3.32,     48.125,  308.59,  125.59,   2.61,    96.250,  430.10,  180.22,   1.87
          256,    128.250,  309.59,  333.60,   2.60,     64.125,  398.84,  129.48,   2.02,   128.250,  563.58,  183.26,   1.43
          320,    160.250,  373.84,  345.20,   2.15,     80.125,  487.56,  132.34,   1.65,   160.250,  686.89,  187.88,   1.17
          512,    256.250,  572.38,  360.53,   1.41,    128.125,  755.10,  136.64,   1.07,   256.250, 1092.08,  188.96,   0.74
------------------------------------------------------------------------------------------------------------------------------
