mixbench-cpu (v0.04-8-ge51e196)
Use "-h" argument to see available options
Working memory size: 128MB
Total threads: 4
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,   22.59,    1.49,   5.94,      0.125,   12.15,    1.38,  11.05,     0.250,    8.27,    4.06,  16.23
            1,      0.750,   29.62,    3.40,   4.53,      0.375,   15.18,    3.32,   8.84,     0.750,   21.04,    4.79,   6.38
            2,      1.250,   34.61,    4.85,   3.88,      0.625,   17.58,    4.77,   7.64,     1.250,   21.81,    7.69,   6.16
            3,      1.750,   35.85,    6.55,   3.74,      0.875,   18.30,    6.42,   7.33,     1.750,   24.51,    9.58,   5.48
            4,      2.250,   38.05,    7.94,   3.53,      1.125,   19.25,    7.84,   6.97,     2.250,   25.61,   11.79,   5.24
            6,      3.250,   40.55,   10.76,   3.31,      1.625,   21.12,   10.32,   6.35,     3.250,   27.60,   15.80,   4.86
            8,      4.250,   47.30,   12.06,   2.84,      2.125,   24.05,   11.86,   5.58,     4.250,   30.54,   18.68,   4.39
           12,      6.250,   67.96,   12.34,   1.98,      3.125,   35.21,   11.91,   3.81,     6.250,   49.09,   17.09,   2.73
           16,      8.250,   85.98,   12.88,   1.56,      4.125,   43.78,   12.65,   3.07,     8.250,   68.39,   16.19,   1.96
           20,     10.250,  120.18,   11.45,   1.12,      5.125,   60.78,   11.32,   2.21,    10.250,   84.05,   16.37,   1.60
           24,     12.250,  137.07,   11.99,   0.98,      6.125,   69.36,   11.85,   1.94,    12.250,   96.07,   17.11,   1.40
           28,     14.250,  157.02,   12.18,   0.85,      7.125,   79.37,   12.05,   1.69,    14.250,  108.66,   17.60,   1.24
           32,     16.250,  174.39,   12.51,   0.77,      8.125,   88.01,   12.39,   1.53,    16.250,  117.13,   18.62,   1.15
           40,     20.250,  211.73,   12.84,   0.63,     10.125,  106.74,   12.73,   1.26,    20.250,  142.76,   19.04,   0.94
           48,     24.250,  256.68,   12.68,   0.52,     12.125,  129.53,   12.56,   1.04,    24.250,  162.75,   20.00,   0.82
           56,     28.250,  287.00,   13.21,   0.47,     14.125,  144.65,   13.11,   0.93,    28.250,  183.77,   20.63,   0.73
           64,     32.250,  328.31,   13.18,   0.41,     16.125,  165.06,   13.11,   0.81,    32.250,  207.81,   20.83,   0.65
           80,     40.250,  412.22,   13.11,   0.33,     20.125,  207.09,   13.04,   0.65,    40.250,  254.50,   21.23,   0.53
          104,     52.250,  524.22,   13.38,   0.26,     26.125,  263.10,   13.33,   0.51,    52.250,  323.78,   21.66,   0.41
          120,     60.250,  594.46,   13.60,   0.23,     30.125,  298.37,   13.55,   0.45,    60.250,  370.43,   21.83,   0.36
          128,     64.250,  640.84,   13.46,   0.21,     32.125,  321.41,   13.41,   0.42,    64.250,  394.44,   21.86,   0.34
          160,     80.250,  830.04,   12.98,   0.16,     40.125,  415.85,   12.95,   0.32,    80.250,  536.89,   20.06,   0.25
          192,     96.250,  982.44,   13.15,   0.14,     48.125,  494.00,   13.08,   0.27,    96.250,  648.64,   19.92,   0.21
          256,    128.250, 1287.55,   13.37,   0.10,     64.125,  646.17,   13.32,   0.21,   128.250,  832.34,   20.68,   0.16
          320,    160.250, 1585.17,   13.57,   0.08,     80.125,  795.49,   13.52,   0.17,   160.250, 1034.32,   20.79,   0.13
          512,    256.250, 2535.89,   13.56,   0.05,    128.125, 1257.40,   13.68,   0.11,   256.250, 1636.52,   21.02,   0.08
------------------------------------------------------------------------------------------------------------------------------
