mixbench-cpu (v0.04-8-ge51e196)
Use "-h" argument to see available options
Working memory size: 128MB
Total threads: 4
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,   23.04,    1.46,   5.83,      0.125,   12.69,    1.32,  10.58,     0.250,    9.39,    3.57,  14.29
            1,      0.750,   30.05,    3.35,   4.47,      0.375,   15.58,    3.23,   8.62,     0.750,   21.47,    4.69,   6.25
            2,      1.250,   35.00,    4.79,   3.83,      0.625,   18.06,    4.65,   7.43,     1.250,   22.26,    7.54,   6.03
            3,      1.750,   36.27,    6.48,   3.70,      0.875,   18.79,    6.25,   7.14,     1.750,   24.93,    9.42,   5.38
            4,      2.250,   38.42,    7.86,   3.49,      1.125,   19.75,    7.65,   6.80,     2.250,   26.03,   11.60,   5.16
            6,      3.250,   40.94,   10.66,   3.28,      1.625,   21.60,   10.10,   6.21,     3.250,   28.02,   15.57,   4.79
            8,      4.250,   47.73,   11.95,   2.81,      2.125,   24.49,   11.65,   5.48,     4.250,   30.97,   18.42,   4.33
           12,      6.250,   68.32,   12.28,   1.96,      3.125,   35.64,   11.77,   3.77,     6.250,   49.50,   16.95,   2.71
           16,      8.250,   86.36,   12.82,   1.55,      4.125,   44.15,   12.54,   3.04,     8.250,   68.75,   16.11,   1.95
           20,     10.250,  120.53,   11.41,   1.11,      5.125,   61.12,   11.25,   2.20,    10.250,   84.45,   16.29,   1.59
           24,     12.250,  137.46,   11.96,   0.98,      6.125,   69.76,   11.78,   1.92,    12.250,   96.48,   17.04,   1.39
           28,     14.250,  157.41,   12.15,   0.85,      7.125,   79.78,   11.99,   1.68,    14.250,  109.07,   17.54,   1.23
           32,     16.250,  174.78,   12.48,   0.77,      8.125,   88.39,   12.34,   1.52,    16.250,  117.49,   18.56,   1.14
           40,     20.250,  212.12,   12.81,   0.63,     10.125,  107.12,   12.69,   1.25,    20.250,  143.16,   18.98,   0.94
           48,     24.250,  257.02,   12.66,   0.52,     12.125,  129.88,   12.53,   1.03,    24.250,  163.14,   19.95,   0.82
           56,     28.250,  287.41,   13.19,   0.47,     14.125,  145.02,   13.07,   0.93,    28.250,  184.12,   20.59,   0.73
           64,     32.250,  328.66,   13.17,   0.41,     16.125,  165.46,   13.08,   0.81,    32.250,  208.19,   20.79,   0.64
           80,     40.250,  412.64,   13.09,   0.33,     20.125,  207.56,   13.01,   0.65,    40.250,  254.87,   21.20,   0.53
          104,     52.250,  524.52,   13.37,   0.26,     26.125,  263.46,   13.31,   0.51,    52.250,  324.15,   21.63,   0.41
          120,     60.250,  594.94,   13.59,   0.23,     30.125,  298.74,   13.53,   0.45,    60.250,  370.85,   21.81,   0.36
          128,     64.250,  641.19,   13.45,   0.21,     32.125,  321.75,   13.40,   0.42,    64.250,  394.85,   21.84,   0.34
          160,     80.250,  830.40,   12.97,   0.16,     40.125,  416.19,   12.94,   0.32,    80.250,  537.22,   20.05,   0.25
          192,     96.250,  982.56,   13.15,   0.14,     48.125,  494.26,   13.07,   0.27,    96.250,  648.97,   19.91,   0.21
          256,    128.250, 1287.85,   13.37,   0.10,     64.125,  646.40,   13.31,   0.21,   128.250,  832.72,   20.67,   0.16
          320,    160.250, 1585.28,   13.57,   0.08,     80.125,  795.76,   13.51,   0.17,   160.250, 1034.68,   20.79,   0.13
          512,    256.250, 2536.26,   13.56,   0.05,    128.125, 1257.87,   13.67,   0.11,   256.250, 1636.99,   21.01,   0.08
------------------------------------------------------------------------------------------------------------------------------
