mixbench-cpu (v0.04-8-ge51e196)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 8
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    8.45,    7.94,  31.77,      0.125,    8.48,    3.95,  31.64,     0.250,    8.47,    7.92,  31.70
            1,      0.750,    8.62,   23.35,  31.13,      0.375,    8.14,   12.37,  32.99,     0.750,    8.11,   24.83,  33.10
            2,      1.250,    8.11,   41.37,  33.10,      0.625,    8.18,   20.51,  32.81,     1.250,    8.17,   41.09,  32.87
            3,      1.750,    8.13,   57.80,  33.03,      0.875,    8.19,   28.69,  32.79,     1.750,    8.12,   57.82,  33.04
            4,      2.250,    8.05,   74.98,  33.33,      1.125,    8.13,   37.16,  33.03,     2.250,    8.15,   74.06,  32.92
            6,      3.250,    8.12,  107.43,  33.05,      1.625,    8.10,   53.85,  33.14,     3.250,    8.11,  107.61,  33.11
            8,      4.250,    8.17,  139.60,  32.85,      2.125,    8.08,   70.61,  33.23,     4.250,    8.12,  140.50,  33.06
           12,      6.250,    8.27,  202.77,  32.44,      3.125,    8.24,  101.77,  32.57,     6.250,    8.48,  197.87,  31.66
           16,      8.250,   10.21,  216.97,  26.30,      4.125,   10.23,  108.24,  26.24,     8.250,   14.33,  154.50,  18.73
           20,     10.250,   11.75,  234.09,  22.84,      5.125,   11.73,  117.25,  22.88,    10.250,   15.81,  173.98,  16.97
           24,     12.250,   13.32,  246.87,  20.15,      6.125,   13.38,  122.85,  20.06,    12.250,   19.17,  171.53,  14.00
           28,     14.250,   14.86,  257.35,  18.06,      7.125,   14.86,  128.75,  18.07,    14.250,   20.82,  183.71,  12.89
           32,     16.250,   16.50,  264.38,  16.27,      8.125,   16.52,  132.05,  16.25,    16.250,   24.24,  179.97,  11.07
           40,     20.250,   19.77,  274.94,  13.58,     10.125,   19.78,  137.40,  13.57,    20.250,   29.30,  185.50,   9.16
           48,     24.250,   23.03,  282.62,  11.65,     12.125,   23.05,  141.22,  11.65,    24.250,   34.35,  189.53,   7.82
           56,     28.250,   26.40,  287.28,  10.17,     14.125,   26.38,  143.73,  10.18,    28.250,   39.45,  192.25,   6.81
           64,     32.250,   29.74,  291.08,   9.03,     16.125,   29.76,  145.44,   9.02,    32.250,   44.48,  194.64,   6.04
           80,     40.250,   36.43,  296.61,   7.37,     20.125,   36.42,  148.32,   7.37,    40.250,   54.65,  197.70,   4.91
          104,     52.250,   46.48,  301.75,   5.78,     26.125,   46.48,  150.87,   5.77,    52.250,   69.84,  200.82,   3.84
          120,     60.250,   53.06,  304.78,   5.06,     30.125,   53.19,  152.05,   5.05,    60.250,   79.97,  202.25,   3.36
          128,     64.250,   56.48,  305.34,   4.75,     32.125,   56.51,  152.61,   4.75,    64.250,   85.03,  202.82,   3.16
          160,     80.250,   69.93,  308.04,   3.84,     40.125,   69.89,  154.12,   3.84,    80.250,  105.35,  204.48,   2.55
          192,     96.250,   83.30,  310.19,   3.22,     48.125,   83.21,  155.25,   3.23,    96.250,  125.55,  205.79,   2.14
          256,    128.250,  110.26,  312.23,   2.43,     64.125,  110.16,  156.26,   2.44,   128.250,  165.96,  207.44,   1.62
          320,    160.250,  137.12,  313.72,   1.96,     80.125,  137.01,  156.99,   1.96,   160.250,  206.40,  208.42,   1.30
          512,    256.250,  217.68,  316.00,   1.23,    128.125,  217.56,  158.09,   1.23,   256.250,  327.49,  210.04,   0.82
------------------------------------------------------------------------------------------------------------------------------
