mixbench-cpu (v0.04-8-ge51e196)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 8
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    9.12,    7.36,  29.43,      0.125,    7.84,    4.28,  34.23,     0.250,   11.44,    5.86,  23.46
            1,      0.750,    8.26,   24.39,  32.51,      0.375,    8.26,   12.18,  32.48,     0.750,    8.06,   24.96,  33.28
            2,      1.250,    8.69,   38.61,  30.89,      0.625,    8.20,   20.47,  32.76,     1.250,    8.05,   41.67,  33.34
            3,      1.750,    8.23,   57.04,  32.60,      0.875,    8.33,   28.18,  32.21,     1.750,    8.04,   58.44,  33.39
            4,      2.250,    8.18,   73.86,  32.83,      1.125,    8.19,   36.89,  32.79,     2.250,    8.40,   71.87,  31.94
            6,      3.250,    8.71,  100.15,  30.82,      1.625,    8.85,   49.31,  30.34,     3.250,    8.77,   99.44,  30.60
            8,      4.250,    8.90,  128.14,  30.15,      2.125,    8.83,   64.57,  30.39,     4.250,    9.10,  125.40,  29.50
           12,      6.250,    9.34,  179.69,  28.75,      3.125,    9.25,   90.70,  29.02,     6.250,    8.22,  204.05,  32.65
           16,      8.250,    8.60,  257.51,  31.21,      4.125,   10.35,  107.02,  25.94,     8.250,    8.83,  250.72,  30.39
           20,     10.250,    9.89,  278.09,  27.13,      5.125,   11.09,  124.11,  24.22,    10.250,   10.13,  271.67,  26.50
           24,     12.250,   11.30,  290.95,  23.75,      6.125,   12.10,  135.86,  22.18,    12.250,   11.69,  281.34,  22.97
           28,     14.250,   13.18,  290.32,  20.37,      7.125,   13.51,  141.60,  19.87,    14.250,   13.38,  285.80,  20.06
           32,     16.250,   14.67,  297.43,  18.30,      8.125,   14.66,  148.81,  18.31,    16.250,   15.01,  290.57,  17.88
           40,     20.250,   18.00,  302.04,  14.92,     10.125,   17.98,  151.20,  14.93,    20.250,   18.58,  292.59,  14.45
           48,     24.250,   21.32,  305.30,  12.59,     12.125,   21.32,  152.69,  12.59,    24.250,   22.11,  294.47,  12.14
           56,     28.250,   24.67,  307.35,  10.88,     14.125,   24.66,  153.75,  10.89,    28.250,   25.80,  293.98,  10.41
           64,     32.250,   28.01,  309.05,   9.58,     16.125,   28.02,  154.49,   9.58,    32.250,   29.29,  295.53,   9.16
           80,     40.250,   34.72,  311.19,   7.73,     20.125,   34.71,  155.63,   7.73,    40.250,   36.39,  296.93,   7.38
          104,     52.250,   44.74,  313.49,   6.00,     26.125,   44.73,  156.80,   6.00,    52.250,   46.91,  299.00,   5.72
          120,     60.250,   51.47,  314.21,   5.22,     30.125,   51.47,  157.10,   5.22,    60.250,   53.77,  300.79,   4.99
          128,     64.250,   54.84,  314.47,   4.89,     32.125,   54.83,  157.27,   4.90,    64.250,   57.17,  301.69,   4.70
          160,     80.250,   69.73,  308.95,   3.85,     40.125,   69.69,  154.56,   3.85,    80.250,   76.62,  281.16,   3.50
          192,     96.250,   83.16,  310.69,   3.23,     48.125,   83.16,  155.35,   3.23,    96.250,   91.19,  283.33,   2.94
          256,    128.250,  110.03,  312.90,   2.44,     64.125,  110.01,  156.48,   2.44,   128.250,  120.35,  286.06,   2.23
          320,    160.250,  136.88,  314.26,   1.96,     80.125,  136.88,  157.13,   1.96,   160.250,  149.46,  287.82,   1.80
          512,    256.250,  217.47,  316.30,   1.23,    128.125,  217.48,  158.14,   1.23,   256.250,  236.86,  290.41,   1.13
------------------------------------------------------------------------------------------------------------------------------
