mixbench-cpu (v0.04-8-ge51e196)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 8
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    9.80,    6.85,  27.40,      0.125,    8.04,    4.17,  33.37,     0.250,   11.75,    5.71,  22.84
            1,      0.750,    8.44,   23.85,  31.80,      0.375,    8.52,   11.82,  31.51,     0.750,    8.05,   24.99,  33.33
            2,      1.250,    8.60,   39.00,  31.20,      0.625,    8.51,   19.72,  31.56,     1.250,    8.26,   40.63,  32.50
            3,      1.750,    8.37,   56.14,  32.08,      0.875,    8.75,   26.84,  30.67,     1.750,    8.29,   56.67,  32.38
            4,      2.250,    8.34,   72.45,  32.20,      1.125,    8.47,   35.65,  31.69,     2.250,    8.21,   73.58,  32.70
            6,      3.250,    9.15,   95.35,  29.34,      1.625,    9.39,   46.45,  28.58,     3.250,    8.94,   97.64,  30.04
            8,      4.250,    9.36,  121.95,  28.69,      2.125,    9.55,   59.74,  28.11,     4.250,    9.40,  121.34,  28.55
           12,      6.250,    9.61,  174.60,  27.94,      3.125,    9.47,   88.54,  28.33,     6.250,    8.59,  195.40,  31.26
           16,      8.250,    9.25,  239.42,  29.02,      4.125,   10.84,  102.17,  24.77,     8.250,    9.59,  230.86,  27.98
           20,     10.250,   10.14,  271.35,  26.47,      5.125,   11.52,  119.39,  23.30,    10.250,   10.47,  262.72,  25.63
           24,     12.250,   11.42,  287.92,  23.50,      6.125,   12.18,  134.99,  22.04,    12.250,   11.92,  275.77,  22.51
           28,     14.250,   13.30,  287.57,  20.18,      7.125,   13.55,  141.11,  19.80,    14.250,   13.57,  281.78,  19.77
           32,     16.250,   14.70,  296.82,  18.27,      8.125,   14.70,  148.40,  18.26,    16.250,   15.09,  289.11,  17.79
           40,     20.250,   18.06,  300.95,  14.86,     10.125,   18.05,  150.59,  14.87,    20.250,   18.64,  291.65,  14.40
           48,     24.250,   21.37,  304.56,  12.56,     12.125,   21.37,  152.32,  12.56,    24.250,   22.16,  293.82,  12.12
           56,     28.250,   24.72,  306.82,  10.86,     14.125,   24.71,  153.45,  10.86,    28.250,   25.84,  293.44,  10.39
           64,     32.250,   28.07,  308.45,   9.56,     16.125,   28.07,  154.18,   9.56,    32.250,   29.34,  295.08,   9.15
           80,     40.250,   34.76,  310.85,   7.72,     20.125,   34.76,  155.43,   7.72,    40.250,   36.41,  296.78,   7.37
          104,     52.250,   44.77,  313.30,   6.00,     26.125,   44.75,  156.70,   6.00,    52.250,   46.90,  299.04,   5.72
          120,     60.250,   51.49,  314.07,   5.21,     30.125,   51.49,  157.06,   5.21,    60.250,   53.75,  300.89,   4.99
          128,     64.250,   54.88,  314.24,   4.89,     32.125,   54.86,  157.18,   4.89,    64.250,   57.18,  301.63,   4.69
          160,     80.250,   69.75,  308.87,   3.85,     40.125,   69.72,  154.48,   3.85,    80.250,   76.63,  281.13,   3.50
          192,     96.250,   83.18,  310.61,   3.23,     48.125,   83.17,  155.33,   3.23,    96.250,   91.19,  283.33,   2.94
          256,    128.250,  110.03,  312.90,   2.44,     64.125,  110.02,  156.45,   2.44,   128.250,  120.33,  286.10,   2.23
          320,    160.250,  136.88,  314.27,   1.96,     80.125,  136.88,  157.14,   1.96,   160.250,  149.42,  287.89,   1.80
          512,    256.250,  217.49,  316.28,   1.23,    128.125,  217.48,  158.14,   1.23,   256.250,  236.86,  290.41,   1.13
------------------------------------------------------------------------------------------------------------------------------
